DATE TIME,CNV,FLR,HNT,KKR,MIL,RDN
2023-08-18,,56892.0,87425.0,2014.0,394324.0,24418.0
2023-08-19,,56740.0,87546.0,1829.0,388613.0,24526.0
2023-08-20,,56851.0,87703.0,1729.0,384064.0,24009.0
2023-08-21,,58245.0,87815.0,1927.0,379710.0,23907.0
2023-08-22,,58233.0,87576.0,2050.0,375223.0,24910.0
2023-08-23,,57686.0,87397.0,2135.0,372383.0,24499.0
2023-08-24,,57247.0,87604.0,1929.0,368872.0,24234.0
2023-08-25,,57268.0,87717.0,1866.0,365064.0,23975.0
2023-08-26,,57170.0,87826.0,1767.0,360406.0,23855.0
2023-08-27,,56954.0,87929.0,1952.0,355431.0,24015.0
2023-08-28,,56768.0,87730.0,1857.0,349898.0,24155.0
2023-08-29,,56371.0,88147.0,2047.0,340890.0,24670.0
2023-08-30,,56379.0,87686.0,1845.0,335258.0,24144.0
2023-08-31,,56462.0,87534.0,2109.0,328626.0,24087.0
2023-09-01,,56580.0,87377.0,1815.0,322631.0,24267.0
2023-09-02,,57413.0,87431.0,1931.0,317113.0,24781.0
2023-09-03,,58105.0,87747.0,1917.0,312147.0,24721.0
2023-09-04,,58498.0,87866.0,1942.0,307398.0,23756.0
2023-09-05,,58610.0,87790.0,2033.0,302806.0,23050.0
2023-09-06,,58525.0,87647.0,2031.0,298254.0,22478.0
2023-09-07,,58413.0,87601.0,1932.0,290537.0,24711.0
2023-09-08,,58251.0,87548.0,1772.0,284365.0,24968.0
2023-09-09,,58105.0,87488.0,1903.0,281050.0,24388.0
2023-09-10,,58209.0,87541.0,1883.0,277550.0,23984.0
2023-09-11,,58378.0,87655.0,2067.0,273325.0,23577.0
2023-09-12,,,,1886.0,268502.0,
2023-09-13,,58392.0,87886.0,1826.0,263401.0,24421.0
2023-09-14,,58307.0,87957.0,1926.0,259014.0,24181.0
2023-09-15,,58168.0,87992.0,1818.0,255227.0,24421.0
2023-09-16,,58000.0,88221.0,1859.0,252859.0,24201.0
2023-09-17,,,,1833.0,250991.0,
2023-09-18,,57756.0,87581.0,1869.0,248329.0,23640.0
2023-09-19,,57581.0,87333.0,1838.0,244887.0,23894.0
2023-09-20,,57413.0,87318.0,2150.0,241406.0,23884.0
2023-09-21,,57212.0,87410.0,2145.0,236768.0,24660.0
2023-09-22,,56968.0,87363.0,1943.0,234101.0,24214.0
2023-09-23,,56718.0,87296.0,2029.0,232067.0,24280.0
2023-09-24,,56559.0,87113.0,1951.0,230042.0,24412.0
2023-09-25,,56518.0,86431.0,1857.0,228486.0,23924.0
2023-09-26,,56462.0,85544.0,1842.0,226753.0,23564.0
2023-09-27,,56351.0,85132.0,1862.0,222473.0,24297.0
2023-09-28,,56171.0,84885.0,1881.0,217416.0,24091.0
2023-09-29,,55984.0,84314.0,2012.0,213712.0,24258.0
2023-09-30,,55860.0,83873.0,2205.0,211525.0,23282.0
2023-10-01,,55735.0,83487.0,2085.0,209524.0,22236.0
2023-10-02,,55673.0,83408.0,2044.0,205276.0,21863.0
2023-10-03,,55618.0,83407.0,2048.0,201983.0,20603.0
2023-10-04,,55535.0,82820.0,2045.0,197133.0,20446.0
2023-10-05,,55411.0,81555.0,2337.0,193810.0,19372.0
2023-10-06,,55273.0,80285.0,2325.0,189108.0,22103.0
2023-10-07,,55114.0,79046.0,2287.0,184537.0,24027.0
2023-10-08,,54929.0,77729.0,2226.0,181595.0,25422.0
2023-10-09,,54750.0,76496.0,2262.0,179229.0,23313.0
2023-10-10,,54543.0,75336.0,2279.0,176235.0,23689.0
2023-10-11,,,,2256.0,172836.0,
2023-10-12,,53489.0,73482.0,2279.0,170644.0,21804.0
2023-10-13,,52457.0,73092.0,2272.0,168669.0,21749.0
2023-10-14,,51393.0,72644.0,2288.0,166681.0,21970.0
2023-10-15,,50317.0,72271.0,2285.0,164662.0,21098.0
2023-10-16,,49039.0,72049.0,2269.0,162066.0,20973.0
2023-10-17,,47787.0,71841.0,2288.0,158443.0,20981.0
2023-10-18,,46528.0,71665.0,2288.0,156327.0,20523.0
2023-10-19,,45283.0,71415.0,2274.0,153612.0,20414.0
2023-10-20,,44024.0,70942.0,2295.0,150785.0,20432.0
2023-10-21,,42779.0,70240.0,2290.0,148639.0,20934.0
2023-10-22,,41539.0,69538.0,2287.0,146351.0,21698.0
2023-10-23,,39883.0,69179.0,2291.0,145524.0,21932.0
2023-10-24,,37991.0,69151.0,2285.0,144951.0,21746.0
2023-10-25,,36141.0,69048.0,2290.0,144427.0,21596.0
2023-10-26,,34335.0,68911.0,2287.0,143789.0,21233.0
2023-10-27,,32561.0,68552.0,2295.0,143242.0,21193.0
2023-10-28,,30808.0,68047.0,2293.0,141908.0,21287.0
2023-10-29,,29082.0,67464.0,2275.0,141277.0,21224.0
2023-10-30,,27393.0,66925.0,2288.0,141841.0,18001.0
2023-10-31,,25689.0,66200.0,2291.0,143174.0,15117.0
2023-11-01,,24072.0,65501.0,2291.0,142111.0,14099.0
2023-11-02,,22466.0,64859.0,2267.0,140894.0,12668.0
2023-11-03,,20819.0,64247.0,2285.0,140961.0,11996.0
2023-11-04,,19267.0,63759.0,2290.0,140691.0,12145.0
2023-11-05,,17678.0,63234.0,2287.0,140333.0,12155.0
2023-11-06,,16647.0,62694.0,2059.0,140355.0,12888.0
2023-11-07,,16489.0,62351.0,1891.0,139595.0,14112.0
2023-11-08,,16298.0,61740.0,2109.0,138280.0,15093.0
2023-11-09,,16097.0,61231.0,1921.0,138679.0,15472.0
2023-11-10,,15901.0,60825.0,1997.0,139595.0,15571.0
2023-11-11,,15708.0,60377.0,2025.0,140871.0,15519.0
2023-11-12,,15514.0,59901.0,2005.0,142382.0,15555.0
2023-11-13,,15321.0,59459.0,1833.0,144017.0,15555.0
2023-11-14,,15236.0,59001.0,1769.0,145570.0,15434.0
2023-11-15,,15311.0,58208.0,1965.0,147179.0,15974.0
2023-11-16,,15378.0,57341.0,1915.0,149800.0,16100.0
2023-11-17,24665.0,15438.0,56525.0,1860.0,152547.0,16110.0
2023-11-18,24492.0,15514.0,55789.0,1801.0,155323.0,16048.0
2023-11-19,24362.0,15561.0,55155.0,1835.0,157575.0,15771.0
2023-11-20,24018.0,15627.0,54381.0,1792.0,159579.0,15802.0
2023-11-21,23738.0,15682.0,53636.0,1856.0,161868.0,15857.0
2023-11-22,23449.0,15736.0,52890.0,1935.0,163847.0,15911.0
2023-11-23,23162.0,15778.0,52310.0,1856.0,165535.0,15447.0
2023-11-24,22879.0,15811.0,51825.0,1877.0,166606.0,15408.0
2023-11-25,22577.0,15816.0,51230.0,1836.0,167939.0,15651.0
2023-11-26,22296.0,15830.0,50695.0,1802.0,169527.0,15610.0
2023-11-27,22001.0,15849.0,50096.0,1994.0,171608.0,15950.0
2023-11-28,21707.0,16052.0,49467.0,1971.0,174040.0,16133.0
2023-11-29,21418.0,15856.0,48812.0,1844.0,177403.0,15654.0
2023-11-30,21124.0,15875.0,48159.0,1847.0,180832.0,15082.0
2023-12-01,20841.0,15908.0,47713.0,1924.0,183847.0,14628.0
2023-12-02,20554.0,15932.0,47336.0,1907.0,185955.0,14390.0
2023-12-03,20271.0,15961.0,46891.0,1960.0,188024.0,14232.0
2023-12-04,20164.0,15980.0,46744.0,1995.0,190466.0,13974.0
2023-12-05,20180.0,16008.0,46783.0,1860.0,192791.0,14134.0
2023-12-06,20195.0,16032.0,46815.0,2124.0,193590.0,12358.0
2023-12-07,20202.0,,,1841.0,196354.0,
2023-12-08,20218.0,,,1942.0,197077.0,
2023-12-09,20225.0,16066.0,46715.0,1952.0,198079.0,10891.0
2023-12-10,20240.0,16085.0,46502.0,2106.0,199171.0,10264.0
2023-12-11,20248.0,16099.0,46288.0,2039.0,201051.0,9393.0
2023-12-12,20271.0,16104.0,45985.0,1948.0,202407.0,9450.0
2023-12-13,20278.0,16096.0,45581.0,1853.0,203737.0,10501.0
2023-12-14,20286.0,16099.0,45156.0,1910.0,203907.0,11768.0
2023-12-15,20294.0,16104.0,44684.0,2014.0,203964.0,12914.0
2023-12-16,20301.0,16113.0,44293.0,1966.0,204077.0,14459.0
2023-12-17,20309.0,16127.0,43955.0,1935.0,203737.0,15367.0
2023-12-18,20347.0,16190.0,43621.0,1868.0,203483.0,16894.0
2023-12-19,20493.0,16276.0,43617.0,2080.0,203341.0,18277.0
2023-12-20,20569.0,16318.0,43203.0,2170.0,204934.0,19207.0
2023-12-21,20654.0,16361.0,42742.0,2132.0,206647.0,20928.0
2023-12-22,20678.0,16390.0,42312.0,1869.0,209438.0,21497.0
2023-12-23,20709.0,16409.0,41796.0,2172.0,211787.0,21835.0
2023-12-24,20724.0,,,2034.0,214766.0,
2023-12-25,20747.0,16471.0,40914.0,1959.0,217327.0,21838.0
2023-12-26,20771.0,16500.0,40404.0,1848.0,220531.0,21657.0
2023-12-27,20771.0,,,2067.0,222473.0,
2023-12-28,20802.0,16543.0,39524.0,2053.0,223494.0,22254.0
2023-12-29,20817.0,16562.0,39082.0,1949.0,225815.0,22230.0
2023-12-30,20872.0,16582.0,38582.0,1811.0,227937.0,22272.0
2023-12-31,20896.0,16596.0,38076.0,2137.0,229920.0,21855.0
2024-01-01,20919.0,16611.0,37572.0,1945.0,232252.0,21720.0
2024-01-02,20943.0,16625.0,37077.0,1963.0,234101.0,21730.0
2024-01-03,21053.0,,,1829.0,235745.0,
2024-01-04,21076.0,16678.0,36189.0,1887.0,237643.0,21739.0
2024-01-05,21108.0,16707.0,35864.0,1823.0,239487.0,21516.0
2024-01-06,21147.0,16731.0,35522.0,2209.0,242635.0,20163.0
2024-01-07,21179.0,16741.0,35141.0,1835.0,245395.0,20377.0
2024-01-08,21203.0,16755.0,34729.0,1769.0,247083.0,20623.0
2024-01-09,21227.0,16438.0,34696.0,2123.0,247977.0,20871.0
2024-01-10,21322.0,15784.0,35038.0,2031.0,250186.0,21148.0
2024-01-11,21354.0,15125.0,35354.0,1801.0,252568.0,21500.0
2024-01-12,21370.0,,,1871.0,253346.0,
2024-01-13,21458.0,,,1804.0,254643.0,
2024-01-14,21498.0,13220.0,36366.0,2148.0,258066.0,21556.0
2024-01-15,21546.0,12920.0,36202.0,1994.0,261912.0,21048.0
2024-01-16,21578.0,,,1866.0,264962.0,
2024-01-17,21691.0,,,2064.0,267264.0,
2024-01-18,21732.0,,,1907.0,269609.0,
2024-01-19,21780.0,,,1739.0,271700.0,
2024-01-20,21960.0,,,1986.0,273868.0,
2024-01-21,22074.0,,,2181.0,274752.0,
2024-01-22,22329.0,,,1830.0,277344.0,
2024-01-23,22411.0,,,1924.0,278577.0,
2024-01-24,22502.0,7534.0,38722.0,1924.0,279880.0,20796.0
2024-01-25,22611.0,,,1901.0,281257.0,
2024-01-26,22661.0,,,2053.0,281979.0,
2024-01-27,22736.0,5927.0,39466.0,1992.0,283186.0,21605.0
2024-01-28,22787.0,,,2131.0,284018.0,
2024-01-29,22854.0,5505.0,39562.0,2031.0,284330.0,21456.0
2024-01-30,22895.0,5522.0,39220.0,2000.0,285162.0,20817.0
2024-01-31,22928.0,5617.0,38871.0,1998.0,285682.0,20704.0
2024-02-01,23466.0,5617.0,38871.0,1952.0,286620.0,20704.0
2024-02-02,23645.0,5875.0,38414.0,1901.0,287947.0,21174.0
2024-02-03,23747.0,5988.0,38169.0,1948.0,288471.0,20896.0
2024-02-04,24397.0,6187.0,38166.0,2025.0,290150.0,21148.0
2024-02-05,24873.0,6268.0,37906.0,2036.0,293530.0,21180.0
2024-02-06,25152.0,6393.0,37712.0,1801.0,297147.0,20698.0
2024-02-07,25444.0,6393.0,37712.0,1956.0,300360.0,20346.0
2024-02-08,25594.0,6857.0,36709.0,2173.0,303597.0,20420.0
2024-02-09,25718.0,7039.0,36266.0,2218.0,305804.0,20460.0
2024-02-10,25825.0,7205.0,35779.0,2225.0,307798.0,20408.0
2024-02-11,25905.0,,,2288.0,309112.0,
2024-02-12,25995.0,7520.0,35015.0,2266.0,310097.0,20008.0
2024-02-13,26085.0,7675.0,34737.0,2204.0,311780.0,19836.0
2024-02-14,26148.0,7826.0,34579.0,2099.0,313948.0,19928.0
2024-02-15,26293.0,7962.0,34086.0,2083.0,315308.0,20470.0
2024-02-16,26409.0,8093.0,33856.0,2197.0,316708.0,20963.0
2024-02-17,26489.0,8189.0,33622.0,2096.0,319365.0,20182.0
2024-02-18,26615.0,8293.0,33344.0,1881.0,321368.0,19981.0
2024-02-19,27608.0,,,1956.0,325545.0,
2024-02-20,27952.0,8842.0,33308.0,2062.0,330133.0,20342.0
2024-02-21,28222.0,,,1792.0,333126.0,
2024-02-22,28378.0,,,2001.0,335411.0,
2024-02-23,28517.0,9413.0,32474.0,1889.0,337931.0,18364.0
2024-02-24,28647.0,9576.0,32201.0,2062.0,338008.0,20023.0
2024-02-25,28759.0,9736.0,32138.0,2023.0,337663.0,21098.0
2024-02-26,28881.0,9893.0,31889.0,2067.0,338354.0,20673.0
2024-02-27,28966.0,9814.0,31705.0,2199.0,339084.0,20102.0
2024-02-28,29060.0,9529.0,31926.0,2162.0,340698.0,19019.0
2024-02-29,29153.0,9077.0,32199.0,1796.0,341970.0,18730.0
2024-03-01,29690.0,8736.0,32572.0,2044.0,342975.0,19667.0
2024-03-02,30463.0,8376.0,32953.0,1856.0,346465.0,20064.0
2024-03-03,30811.0,8036.0,33304.0,2093.0,349623.0,20011.0
2024-03-04,30918.0,7744.0,33563.0,1820.0,351309.0,19965.0
2024-03-05,30830.0,7436.0,33763.0,1926.0,351858.0,19811.0
2024-03-06,30714.0,7131.0,33834.0,1856.0,352368.0,19731.0
2024-03-07,30637.0,6821.0,33970.0,1850.0,352485.0,19636.0
2024-03-08,30559.0,6519.0,34138.0,1838.0,352721.0,19618.0
2024-03-09,30482.0,6199.0,34270.0,1868.0,353152.0,19888.0
2024-03-10,30415.0,5899.0,34375.0,1946.0,353545.0,20076.0
2024-03-11,30319.0,5603.0,34659.0,1848.0,353978.0,20253.0
2024-03-12,30281.0,5603.0,34659.0,1957.0,354488.0,20253.0
2024-03-13,30224.0,5051.0,36107.0,2231.0,354370.0,20005.0
2024-03-14,30110.0,4869.0,36682.0,2085.0,356571.0,19651.0
2024-03-15,30015.0,4805.0,37090.0,2175.0,358349.0,19925.0
2024-03-16,29891.0,4758.0,37598.0,1963.0,360841.0,20107.0
2024-03-17,29795.0,4741.0,38181.0,1989.0,363469.0,20373.0
2024-03-18,29671.0,4788.0,38614.0,1848.0,366507.0,21136.0
2024-03-19,29595.0,4897.0,39213.0,2064.0,369155.0,21303.0
2024-03-20,29501.0,5023.0,39880.0,2000.0,372544.0,20839.0
2024-03-21,29407.0,5138.0,40588.0,2066.0,375792.0,20476.0
2024-03-22,29331.0,5317.0,41392.0,1859.0,379587.0,20217.0
2024-03-23,29388.0,5471.0,42221.0,1773.0,384023.0,20421.0
2024-03-24,29369.0,5525.0,42924.0,2134.0,387661.0,20427.0
2024-03-25,29313.0,5522.0,43575.0,2014.0,390777.0,20821.0
2024-03-26,29219.0,5513.0,44161.0,1839.0,394282.0,20924.0
2024-03-27,29144.0,5504.0,44774.0,1756.0,397670.0,21475.0
2024-03-28,29247.0,5519.0,45542.0,2143.0,401712.0,21935.0
2024-03-29,29294.0,5522.0,46282.0,2036.0,406756.0,21765.0
2024-03-30,29388.0,5555.0,46840.0,1820.0,413340.0,21478.0
2024-03-31,29369.0,5552.0,47458.0,1795.0,418124.0,21278.0
2024-04-01,29303.0,,,1887.0,422376.0,
2024-04-02,29247.0,5564.0,48651.0,1839.0,426348.0,20780.0
2024-04-03,29191.0,5718.0,49130.0,1776.0,429903.0,20440.0
2024-04-04,29407.0,5718.0,49130.0,1725.0,433741.0,20440.0
2024-04-05,29728.0,5718.0,49130.0,1778.0,437818.0,20440.0
2024-04-06,29948.0,5718.0,49130.0,1766.0,441152.0,20440.0
2024-04-07,30157.0,5718.0,49130.0,1730.0,443655.0,20440.0
2024-04-08,30367.0,6098.0,46173.0,1748.0,445578.0,20237.0
2024-04-09,30608.0,6129.0,45393.0,1871.0,446388.0,21570.0
2024-04-10,30850.0,6327.0,44656.0,1918.0,447557.0,21794.0
2024-04-11,31121.0,,,1886.0,448772.0,
2024-04-12,31383.0,7258.0,43368.0,1725.0,450394.0,22040.0
2024-04-13,31726.0,7710.0,43162.0,1799.0,452475.0,22133.0
2024-04-14,32052.0,8007.0,42713.0,1877.0,455559.0,21823.0
2024-04-15,32289.0,8015.0,42247.0,1789.0,457062.0,21819.0
2024-04-16,32538.0,7921.0,42085.0,1786.0,458154.0,21612.0
2024-04-17,32799.0,8022.0,42130.0,2001.0,458883.0,21469.0
2024-04-18,33071.0,8245.0,42466.0,1877.0,460119.0,21012.0
2024-04-19,33344.0,8601.0,43026.0,1786.0,460531.0,21912.0
2024-04-20,33661.0,,,1878.0,461218.0,
2024-04-21,33990.0,9779.0,44811.0,1957.0,461722.0,23500.0
2024-04-22,34350.0,10768.0,45850.0,2080.0,467240.0,24605.0
2024-04-23,34703.0,11814.0,47051.0,2077.0,476061.0,24023.0
2024-04-24,35059.0,12720.0,48030.0,2077.0,483796.0,23827.0
2024-04-25,35386.0,13292.0,49106.0,2251.0,489404.0,24102.0
2024-04-26,35737.0,,,2230.0,496956.0,
2024-04-27,36026.0,,,2228.0,500400.0,
2024-04-28,36304.0,14265.0,51754.0,2218.0,504341.0,24682.0
2024-04-29,36573.0,14827.0,52979.0,2233.0,508687.0,24363.0
2024-04-30,36866.0,15525.0,54317.0,2359.0,512276.0,24511.0
2024-05-01,37160.0,16270.0,55912.0,2165.0,514758.0,23836.0
2024-05-02,37452.0,16914.0,57585.0,2188.0,516809.0,23629.0
2024-05-03,37778.0,17481.0,59651.0,2324.0,516955.0,23440.0
2024-05-04,38261.0,17954.0,62023.0,2248.0,520528.0,22398.0
2024-05-05,38585.0,18052.0,63863.0,2135.0,521660.0,22082.0
2024-05-06,38857.0,17915.0,65459.0,2212.0,518766.0,22874.0
2024-05-07,38989.0,17773.0,66806.0,2279.0,515050.0,23636.0
2024-05-08,39022.0,17515.0,68174.0,2274.0,510428.0,24260.0
2024-05-09,39022.0,17262.0,69829.0,2090.0,507816.0,23209.0
2024-05-10,39077.0,16962.0,71456.0,2165.0,504919.0,23943.0
2024-05-11,39099.0,16538.0,72987.0,2223.0,503620.0,23959.0
2024-05-12,39132.0,,,2238.0,504149.0,
2024-05-13,39187.0,,,2009.0,506655.0,
2024-05-14,39275.0,17901.0,78410.0,2223.0,507332.0,24106.0
2024-05-15,39373.0,19009.0,80673.0,2121.0,509654.0,23605.0
2024-05-16,39470.0,20663.0,83152.0,2183.0,510670.0,23556.0
2024-05-17,39610.0,,,2218.0,511010.0,
2024-05-18,39751.0,25891.0,87097.0,2124.0,514174.0,24033.0
2024-05-19,39860.0,28538.0,87931.0,2124.0,516955.0,24256.0
2024-05-20,39904.0,31083.0,88105.0,2217.0,519158.0,24259.0
2024-05-21,39926.0,33227.0,87922.0,2248.0,518619.0,23853.0
2024-05-22,39926.0,35464.0,87795.0,2262.0,517592.0,23750.0
2024-05-23,39926.0,37879.0,87806.0,2161.0,515099.0,24820.0
2024-05-24,39915.0,40082.0,87822.0,2121.0,513882.0,24003.0
2024-05-25,39871.0,41958.0,87610.0,2096.0,511740.0,24229.0
2024-05-26,39860.0,43837.0,87617.0,2246.0,509412.0,24136.0
2024-05-27,39860.0,46029.0,87665.0,2291.0,507671.0,24333.0
2024-05-28,39860.0,48509.0,88069.0,2274.0,506800.0,24993.0
2024-05-29,39849.0,50586.0,88464.0,2189.0,506606.0,24611.0
2024-05-30,39817.0,52391.0,88622.0,2143.0,506751.0,24953.0
2024-05-31,39795.0,,,2202.0,508638.0,
2024-06-01,39740.0,55731.0,88437.0,2189.0,509267.0,23567.0
2024-06-02,39675.0,57221.0,88381.0,2151.0,509558.0,23268.0
2024-06-03,39654.0,,,2193.0,509364.0,
2024-06-04,39686.0,,,2223.0,508542.0,
2024-06-05,39719.0,60941.0,87979.0,2248.0,508106.0,24561.0
2024-06-06,39751.0,61354.0,87896.0,2246.0,509654.0,24376.0
2024-06-07,39817.0,61361.0,87717.0,2135.0,515391.0,23227.0
2024-06-08,39860.0,61111.0,87604.0,2285.0,519598.0,23973.0
2024-06-09,39904.0,60856.0,87482.0,2299.0,522743.0,23909.0
2024-06-10,39948.0,60644.0,87174.0,1808.0,525155.0,23681.0
2024-06-11,39969.0,60317.0,87372.0,2090.0,524318.0,24157.0
2024-06-12,40002.0,60048.0,87588.0,2000.0,522841.0,23831.0
2024-06-13,40057.0,,,2069.0,520774.0,
2024-06-14,40134.0,,,2075.0,517885.0,
2024-06-15,40178.0,59854.0,87902.0,2183.0,513103.0,24460.0
2024-06-16,40233.0,59571.0,87641.0,2107.0,507767.0,24376.0
2024-06-17,40277.0,59317.0,87430.0,2235.0,502128.0,24571.0
2024-06-18,40332.0,59261.0,87112.0,2186.0,497913.0,23894.0
2024-06-19,40387.0,59022.0,87027.0,2264.0,492673.0,23689.0
2024-06-20,40430.0,59155.0,86751.0,2080.0,487938.0,23940.0
2024-06-21,40473.0,59345.0,86700.0,1995.0,483749.0,24177.0
2024-06-22,40527.0,59515.0,86690.0,2328.0,481635.0,23929.0
2024-06-23,40560.0,59797.0,86702.0,2153.0,479055.0,24269.0
2024-06-24,40603.0,60505.0,86947.0,2257.0,475409.0,23629.0
2024-06-25,40657.0,61634.0,87384.0,2178.0,470573.0,24193.0
2024-06-26,40679.0,62718.0,87725.0,1937.0,466365.0,24096.0
2024-06-27,,62933.0,87803.0,1965.0,462272.0,23866.0
2024-06-28,40744.0,62812.0,87749.0,1983.0,457745.0,24202.0
2024-06-29,40755.0,,,1865.0,454694.0,
2024-06-30,40744.0,62526.0,87384.0,1952.0,451616.0,24336.0
2024-07-01,40679.0,62361.0,87518.0,2102.0,448232.0,24186.0
2024-07-02,40646.0,62168.0,87712.0,1935.0,444817.0,23979.0
2024-07-03,40581.0,61975.0,87853.0,1745.0,439462.0,24086.0
2024-07-04,40527.0,61761.0,87682.0,1830.0,434803.0,24202.0
2024-07-05,40463.0,61513.0,87446.0,1918.0,431267.0,24416.0
2024-07-06,40420.0,61178.0,87038.0,2066.0,429508.0,24485.0
2024-07-07,40354.0,60816.0,86940.0,1909.0,426873.0,23567.0
2024-07-08,40288.0,60440.0,86937.0,1995.0,421898.0,23438.0
2024-07-09,40222.0,60044.0,87412.0,2085.0,414670.0,23464.0
2024-07-10,40387.0,59564.0,87807.0,1866.0,407950.0,23605.0
2024-07-11,40321.0,59042.0,88241.0,1770.0,400196.0,23780.0
2024-07-12,40244.0,58432.0,88100.0,2145.0,393446.0,23800.0
2024-07-13,40200.0,57935.0,87935.0,1838.0,388530.0,24019.0
2024-07-14,40222.0,57440.0,87922.0,1814.0,383735.0,23989.0
2024-07-15,40222.0,56904.0,87923.0,1932.0,378401.0,23181.0
2024-07-16,40222.0,56495.0,88076.0,1943.0,371253.0,24087.0
2024-07-17,40222.0,56334.0,88242.0,2124.0,363628.0,24498.0
2024-07-18,40200.0,56300.0,88248.0,2181.0,356767.0,24174.0
2024-07-19,40200.0,56300.0,87864.0,2178.0,351192.0,23909.0
2024-07-20,40200.0,56321.0,87737.0,1871.0,347555.0,23576.0
2024-07-21,40189.0,56404.0,87571.0,1796.0,343246.0,24106.0
2024-07-22,40167.0,56481.0,87242.0,2295.0,338854.0,24229.0
2024-07-23,40123.0,56605.0,87108.0,2249.0,334686.0,24053.0
2024-07-24,40134.0,56792.0,87056.0,2295.0,330815.0,23645.0
2024-07-25,40112.0,57133.0,87065.0,2129.0,326632.0,23856.0
2024-07-26,40101.0,57036.0,87045.0,2226.0,323191.0,23999.0
2024-07-27,40079.0,56828.0,87139.0,2026.0,320848.0,23889.0
2024-07-28,40057.0,56556.0,87621.0,1874.0,317260.0,24159.0
2024-07-29,40046.0,,,2165.0,312625.0,
2024-07-30,40024.0,55857.0,87762.0,2159.0,307253.0,24256.0
2024-07-31,40002.0,55422.0,87912.0,1915.0,303166.0,23605.0
2024-08-01,39991.0,54727.0,88077.0,1983.0,299932.0,23569.0
2024-08-02,39980.0,54301.0,88028.0,1701.0,297469.0,23969.0
2024-08-03,39969.0,53876.0,88264.0,1710.0,294735.0,24440.0
2024-08-04,39958.0,53452.0,88046.0,1781.0,292261.0,24326.0
2024-08-05,39948.0,53023.0,87926.0,1714.0,289414.0,23843.0
2024-08-06,39937.0,52413.0,87995.0,1959.0,285578.0,23949.0
2024-08-07,39915.0,51577.0,87561.0,2213.0,282461.0,24046.0
2024-08-08,39893.0,50760.0,87221.0,1949.0,280500.0,24249.0
2024-08-09,39882.0,49901.0,87196.0,2223.0,279330.0,23672.0
2024-08-10,39860.0,49089.0,87421.0,1841.0,280500.0,22953.0
2024-08-11,39838.0,48267.0,87667.0,1857.0,280362.0,22651.0
2024-08-12,39828.0,47431.0,87976.0,1795.0,279227.0,23218.0
2024-08-13,39838.0,46796.0,88141.0,1782.0,278097.0,23869.0
2024-08-14,39828.0,46293.0,88100.0,1807.0,275839.0,24568.0
2024-08-15,39828.0,45651.0,88133.0,1910.0,272713.0,24705.0
2024-08-16,39817.0,44801.0,88080.0,1810.0,271700.0,24899.0
2024-08-17,39806.0,43938.0,88118.0,2086.0,271093.0,24820.0
2024-08-18,39795.0,43069.0,88168.0,1866.0,270486.0,24665.0
2024-08-19,39784.0,42169.0,88171.0,2029.0,270081.0,23954.0
2024-08-20,39762.0,41294.0,88175.0,1823.0,268970.0,24448.0
2024-08-21,39751.0,40370.0,88282.0,1901.0,267833.0,24150.0
2024-08-22,39740.0,39331.0,88163.0,1817.0,266728.0,23682.0
2024-08-23,39730.0,38379.0,88059.0,1900.0,265128.0,24003.0
2024-08-24,39719.0,37393.0,87949.0,1814.0,264364.0,24026.0
2024-08-25,39697.0,36345.0,87849.0,1835.0,263069.0,24146.0
2024-08-26,39686.0,35293.0,87656.0,1763.0,261780.0,24039.0
2024-08-27,39675.0,34261.0,87499.0,1974.0,260396.0,24069.0
2024-08-28,39664.0,33239.0,87395.0,1684.0,259474.0,23963.0
2024-08-29,39654.0,32230.0,87160.0,1787.0,258622.0,23714.0
2024-08-30,39643.0,31618.0,87051.0,1772.0,257641.0,23777.0
2024-08-31,39621.0,31333.0,86812.0,1871.0,257412.0,23996.0
2024-09-01,39610.0,31060.0,86620.0,1681.0,257151.0,24156.0
2024-09-02,39589.0,30783.0,86416.0,1657.0,256660.0,24206.0
2024-09-03,39578.0,30504.0,86274.0,1742.0,256235.0,24216.0
2024-09-04,39567.0,30229.0,86137.0,1957.0,256856.0,24003.0
2024-09-05,39545.0,29952.0,86259.0,1960.0,257020.0,24076.0
2024-09-06,39426.0,29677.0,86384.0,1951.0,258425.0,24652.0
2024-09-07,39231.0,29397.0,86538.0,1949.0,260594.0,24753.0
2024-09-08,39044.0,29118.0,86591.0,1903.0,263468.0,23632.0
2024-09-09,38846.0,28844.0,85331.0,1910.0,264862.0,23352.0
2024-09-10,38640.0,28550.0,83954.0,1736.0,262937.0,23989.0
2024-09-11,38455.0,28395.0,82888.0,1907.0,260693.0,23943.0
2024-09-12,38240.0,28379.0,81283.0,1860.0,259210.0,23214.0
2024-09-13,38075.0,28361.0,79866.0,1869.0,258197.0,24067.0
2024-09-14,38052.0,28339.0,78764.0,1935.0,258425.0,23619.0
2024-09-15,38030.0,28322.0,77465.0,1799.0,258524.0,24559.0
2024-09-16,37910.0,28284.0,76068.0,1892.0,257412.0,24815.0
2024-09-17,37724.0,28266.0,74379.0,1994.0,256562.0,24710.0
2024-09-18,37528.0,,,1865.0,255162.0,
2024-09-19,37344.0,28239.0,71921.0,1875.0,253897.0,24709.0
2024-09-20,37150.0,28222.0,71125.0,1805.0,253443.0,24807.0
