DATE TIME,AGW,BDM,FLR,FRT,GRM,GTM,HNT,KSP,MIL,NFR,NTP,PSR,TMR
2017-12-20,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
2017-12-21,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0
2017-12-22,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-23,0.0,0.08,0.0,0.0,0.0,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-25,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04
2017-12-26,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.12,0.0,0.0,0.0,0.16,0.12
2017-12-27,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-28,0.0,0.04,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.08,0.04,0.0
2017-12-29,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2017-12-30,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-31,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
2018-01-04,0.02,0.0,0.0,0.04,0.0,0.0,0.16,0.24,0.01,0.08,0.0,0.0,0.0
2018-01-05,0.0,0.2,0.08,0.0,0.0,0.0,0.0,0.12,0.05,0.01,0.0,0.0,0.0
2018-01-06,0.32,0.64,0.0,0.08,0.28,0.4,0.28,0.92,0.06,,0.96,0.4,0.12
2018-01-07,0.0,0.2,0.43,0.0,0.24,0.12,0.12,0.28,0.23,,0.16,0.28,0.44
2018-01-08,0.99,1.04,0.0,0.44,0.84,1.16,0.96,,0.38,0.76,2.72,1.52,1.76
2018-01-09,0.26,0.68,0.91,0.48,0.24,0.44,0.2,,0.58,1.18,0.4,0.6,0.32
2018-01-10,0.01,,0.48,0.04,0.0,0.04,0.12,0.04,0.0,0.34,0.08,0.12,0.12
2018-01-11,0.0,0.0,0.01,0.0,0.12,0.08,0.12,0.12,0.0,0.02,0.12,0.24,0.32
2018-01-12,0.0,0.12,0.01,0.0,0.16,0.04,0.0,0.2,0.0,0.0,0.04,0.16,0.08
2018-01-13,0.0,0.04,0.0,0.0,0.04,0.04,0.08,0.04,0.0,0.0,0.08,0.04,0.08
2018-01-14,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0
2018-01-19,0.29,0.16,0.0,0.16,0.0,0.16,0.08,0.0,0.0,0.26,0.0,0.08,0.0
2018-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,,0.04,0.0,0.16
2018-01-21,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.12,0.0,,0.0,0.12,0.04
2018-01-22,0.0,0.08,0.05,0.0,0.0,0.12,0.16,0.08,0.0,0.03,0.12,0.0,0.08
2018-01-23,0.0,0.0,0.09,0.0,0.04,0.04,0.04,0.12,0.0,0.0,0.08,0.24,0.08
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2018-01-25,0.19,0.16,0.0,0.08,0.0,0.04,0.32,0.28,0.0,0.25,0.16,0.24,0.32
2018-01-26,0.0,0.04,0.11,0.0,0.08,0.04,0.0,0.08,0.0,0.0,0.08,0.32,0.0
2018-01-27,0.0,0.0,0.05,0.0,0.08,0.04,0.2,0.28,0.0,0.0,0.04,0.16,0.12
2018-01-28,0.0,0.16,0.02,0.0,0.12,0.08,0.16,0.2,0.0,0.0,0.2,0.16,0.16
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2018-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,0.01,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
2018-02-17,0.0,0.08,0.0,0.0,0.0,0.08,0.12,0.04,0.0,,0.0,0.04,0.04
2018-02-18,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0
2018-02-21,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2018-02-22,0.16,0.04,0.05,0.0,0.0,0.2,0.24,0.56,0.02,0.0,0.48,0.16,0.0
2018-02-23,0.0,0.12,0.02,0.0,0.12,0.12,0.56,0.96,0.0,0.57,0.52,0.24,0.48
2018-02-24,0.0,0.04,0.0,0.0,0.0,0.08,0.12,0.16,0.0,,0.0,0.2,0.24
2018-02-25,0.0,0.0,0.22,0.0,0.08,0.04,0.28,0.32,0.0,,0.0,0.28,0.08
2018-02-26,0.11,0.0,0.12,0.08,0.0,0.0,0.0,0.0,0.24,0.01,0.0,0.0,0.0
2018-02-27,0.11,0.24,0.0,0.16,0.16,0.2,0.0,0.04,0.03,0.37,0.2,0.04,0.12
2018-02-28,0.0,0.08,0.04,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.2
2018-03-01,1.6,1.88,0.0,0.88,1.08,2.0,1.2,2.72,1.18,0.02,3.24,2.12,1.76
2018-03-02,1.47,1.08,0.0,0.6,0.72,1.64,1.68,1.92,0.88,3.9,2.08,1.92,1.56
2018-03-03,1.17,1.56,0.0,1.0,0.56,1.04,1.6,2.2,0.36,,1.4,1.32,1.56
2018-03-04,0.0,0.12,0.0,0.0,0.24,0.12,0.52,0.96,0.0,,0.28,0.28,0.52
2018-03-05,0.0,0.04,,0.0,0.2,0.08,0.44,0.32,0.0,1.93,0.08,0.32,0.2
2018-03-06,0.0,0.08,0.24,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.08,0.04
2018-03-07,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08
2018-03-10,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-03-11,0.0,0.12,0.06,0.0,0.04,0.08,0.0,0.0,0.0,,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.08,0.0,0.0,0.04,0.08,0.24,0.03,0.16,0.0,0.0,0.08
2018-03-13,0.3,0.48,0.01,0.2,0.24,0.32,0.24,0.44,0.23,0.08,0.92,0.72,0.6
2018-03-14,0.22,0.6,0.32,0.04,0.28,0.4,1.12,1.56,0.03,0.6,0.72,0.48,1.2
2018-03-15,0.0,0.04,0.24,0.0,0.08,0.04,0.28,0.48,0.0,0.12,0.04,0.12,0.4
2018-03-16,0.76,0.48,0.17,0.32,0.4,0.56,0.8,0.84,0.29,0.05,0.92,0.8,0.72
2018-03-17,0.54,0.28,0.0,0.0,0.28,0.4,0.48,0.88,0.0,,0.52,0.48,0.56
2018-03-18,0.01,0.08,0.15,0.0,0.2,0.08,0.28,0.36,0.0,,0.2,0.16,0.32
2018-03-19,0.0,0.12,0.04,0.0,0.12,0.08,0.32,0.2,0.0,1.44,0.12,0.2,0.16
2018-03-20,0.55,0.52,0.0,0.36,0.28,0.44,0.0,0.16,0.63,0.0,0.52,0.0,0.04
2018-03-21,1.59,2.36,0.31,0.76,1.56,1.48,0.88,2.6,1.51,0.97,4.08,1.16,2.44
2018-03-22,3.39,3.88,1.7,1.72,2.52,3.6,4.28,5.92,0.87,3.6,7.52,4.72,6.52
2018-03-23,0.0,0.08,2.27,0.0,0.32,0.0,0.8,0.44,0.0,2.25,0.12,0.36,0.64
2018-03-24,0.0,0.0,0.66,0.04,0.0,0.08,0.0,0.04,0.0,,0.0,0.0,0.0
2018-03-25,0.02,0.04,0.0,0.0,0.0,0.08,0.0,0.12,0.0,,0.0,0.12,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.12,0.0,0.04,0.12,0.0,0.12,0.04,0.04,0.04
2018-03-27,0.0,0.04,0.0,0.0,0.08,0.04,0.44,0.12,0.0,0.0,0.08,0.32,0.2
2018-03-28,0.0,0.08,0.0,0.0,0.04,0.04,0.08,0.2,0.0,0.0,0.04,0.04,0.08
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,0.24,0.16,0.0,0.0,0.64,0.36,0.0,0.24,0.32,0.01,0.84,0.32,0.08
2018-04-07,1.43,2.2,0.48,0.52,1.48,1.76,2.76,3.24,0.25,,2.84,2.32,2.36
2018-04-08,0.0,0.0,1.6,0.0,0.08,0.0,0.28,0.36,0.0,,0.04,0.16,0.28
2018-04-09,0.0,0.04,0.0,0.0,0.08,0.08,0.28,0.04,0.0,2.36,0.08,0.16,0.12
2018-04-10,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
2018-04-12,0.08,0.04,0.01,0.0,0.0,0.0,0.0,0.08,0.0,0.06,0.04,0.0,0.0
2018-04-13,0.0,0.04,0.15,0.0,0.04,0.0,0.12,0.36,0.0,0.0,0.08,0.08,0.12
2018-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,,0.0,0.04,0.04
2018-04-15,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,0.04,0.0,0.0
2018-04-16,0.34,0.68,0.01,0.24,0.0,0.24,0.44,0.16,0.2,0.2,0.36,0.52,0.44
2018-04-17,0.0,0.08,0.02,0.0,0.16,0.08,0.52,0.56,0.0,0.39,0.12,0.24,0.44
2018-04-18,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
2018-04-19,0.06,0.08,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.01,0.04,0.0,0.08
2018-04-20,0.0,0.04,0.25,0.0,0.08,0.12,0.4,0.44,0.0,0.15,0.08,0.28,0.4
2018-04-21,0.0,0.04,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.04,0.08,0.04
2018-04-22,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.05,0.0,0.12,0.0
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.08,0.0
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,0.0,0.0,0.0,0.12,0.16
2018-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-06,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04
2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,0.0,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.35,0.0,0.04,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
2018-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.08,0.0,0.0
2018-05-29,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.0
2018-05-30,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.08
2018-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0
2018-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-06-19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,0.0,0.0
2018-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,,0.0,0.0,0.0
2018-07-15,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.08,0.0,,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-21,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.12,0.0,,0.0,0.0,0.0
2018-07-22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.08,0.0,,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.04
2018-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.12,0.0,,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,,0.0,0.0,0.0
2018-08-08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-08-12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
